setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Sri Lanka,2023,2024,2024,25,2024-W25,441,442,1,xgboost_epidemiology,683.0,701.6797
Sri Lanka,2023,2024,2024,26,2024-W26,442,443,1,xgboost_epidemiology,875.0,716.8068
Sri Lanka,2023,2024,2024,27,2024-W27,443,444,1,xgboost_epidemiology,935.0,869.3983
Sri Lanka,2023,2024,2024,28,2024-W28,444,445,1,xgboost_epidemiology,989.0,953.2377
Sri Lanka,2023,2024,2024,29,2024-W29,445,446,1,xgboost_epidemiology,992.0,1015.62
Sri Lanka,2023,2024,2024,30,2024-W30,446,447,1,xgboost_epidemiology,1031.0,1050.2268
Sri Lanka,2023,2024,2024,31,2024-W31,447,448,1,xgboost_epidemiology,1004.0,1065.4653
Sri Lanka,2023,2024,2024,32,2024-W32,448,449,1,xgboost_epidemiology,960.0,1027.7988
Sri Lanka,2023,2024,2024,33,2024-W33,449,450,1,xgboost_epidemiology,911.0,954.8448
Sri Lanka,2023,2024,2024,34,2024-W34,450,451,1,xgboost_epidemiology,857.0,914.0156
Sri Lanka,2023,2024,2024,35,2024-W35,451,452,1,xgboost_epidemiology,854.0,798.2127
Sri Lanka,2023,2024,2024,36,2024-W36,452,453,1,xgboost_epidemiology,733.0,785.8577
Sri Lanka,2023,2024,2024,37,2024-W37,453,454,1,xgboost_epidemiology,694.0,749.3714
Sri Lanka,2023,2024,2024,38,2024-W38,454,455,1,xgboost_epidemiology,671.0,715.9827
Sri Lanka,2023,2024,2024,39,2024-W39,455,456,1,xgboost_epidemiology,657.0,683.9674
Sri Lanka,2023,2024,2024,40,2024-W40,456,457,1,xgboost_epidemiology,686.0,639.955
Sri Lanka,2023,2024,2024,41,2024-W41,457,458,1,xgboost_epidemiology,707.0,678.0827
Sri Lanka,2023,2024,2024,42,2024-W42,458,459,1,xgboost_epidemiology,668.0,716.5242
Sri Lanka,2023,2024,2024,43,2024-W43,459,460,1,xgboost_epidemiology,672.0,698.69025
Sri Lanka,2023,2024,2024,44,2024-W44,460,461,1,xgboost_epidemiology,669.0,689.0958
Sri Lanka,2023,2024,2024,45,2024-W45,461,462,1,xgboost_epidemiology,696.0,730.07513
Sri Lanka,2023,2024,2024,46,2024-W46,462,463,1,xgboost_epidemiology,626.0,757.4469
Sri Lanka,2023,2024,2024,47,2024-W47,463,464,1,xgboost_epidemiology,913.0,686.87067
Sri Lanka,2023,2024,2024,48,2024-W48,464,465,1,xgboost_epidemiology,832.0,928.52203
Sri Lanka,2023,2024,2024,49,2024-W49,465,466,1,xgboost_epidemiology,736.0,836.2243
Sri Lanka,2023,2024,2024,50,2024-W50,466,467,1,xgboost_epidemiology,915.0,809.1453
Sri Lanka,2023,2024,2024,51,2024-W51,467,468,1,xgboost_epidemiology,860.0,952.82056
Sri Lanka,2023,2024,2024,9,2024-W09,425,427,2,xgboost_climate,975.0,1274.5577
Sri Lanka,2023,2024,2024,10,2024-W10,426,428,2,xgboost_climate,1004.0,905.6956
Sri Lanka,2023,2024,2024,11,2024-W11,427,429,2,xgboost_climate,747.0,747.1627
Sri Lanka,2023,2024,2024,12,2024-W12,428,430,2,xgboost_climate,664.0,752.5515
Sri Lanka,2023,2024,2024,13,2024-W13,429,431,2,xgboost_climate,614.0,659.51294
Sri Lanka,2023,2024,2024,14,2024-W14,430,432,2,xgboost_climate,427.0,640.2595
Sri Lanka,2023,2024,2024,15,2024-W15,431,433,2,xgboost_climate,576.0,488.29358
Sri Lanka,2023,2024,2024,16,2024-W16,432,434,2,xgboost_climate,537.0,485.9077
Sri Lanka,2023,2024,2024,17,2024-W17,433,435,2,xgboost_climate,571.0,580.7352
Sri Lanka,2023,2024,2024,18,2024-W18,434,436,2,xgboost_climate,589.0,552.17444
Sri Lanka,2023,2024,2024,19,2024-W19,435,437,2,xgboost_climate,663.0,632.5505
Sri Lanka,2023,2024,2024,20,2024-W20,436,438,2,xgboost_climate,493.0,669.4773
Sri Lanka,2023,2024,2024,21,2024-W21,437,439,2,xgboost_climate,648.0,879.1931
Sri Lanka,2023,2024,2024,22,2024-W22,438,440,2,xgboost_climate,640.0,685.9617
Sri Lanka,2023,2024,2024,23,2024-W23,439,441,2,xgboost_climate,677.0,701.47064
Sri Lanka,2023,2024,2024,24,2024-W24,440,442,2,xgboost_climate,683.0,773.1568
Sri Lanka,2023,2024,2024,25,2024-W25,441,443,2,xgboost_climate,875.0,845.90546
Sri Lanka,2023,2024,2024,26,2024-W26,442,444,2,xgboost_climate,935.0,823.6823
Sri Lanka,2023,2024,2024,27,2024-W27,443,445,2,xgboost_climate,989.0,931.907
Sri Lanka,2023,2024,2024,28,2024-W28,444,446,2,xgboost_climate,992.0,994.8702
Sri Lanka,2023,2024,2024,29,2024-W29,445,447,2,xgboost_climate,1031.0,1015.8139
Sri Lanka,2023,2024,2024,30,2024-W30,446,448,2,xgboost_climate,1004.0,1026.0989
Sri Lanka,2023,2024,2024,31,2024-W31,447,449,2,xgboost_climate,960.0,1045.9537
Sri Lanka,2023,2024,2024,32,2024-W32,448,450,2,xgboost_climate,911.0,1105.9303
Sri Lanka,2023,2024,2024,33,2024-W33,449,451,2,xgboost_climate,857.0,887.1073
Sri Lanka,2023,2024,2024,34,2024-W34,450,452,2,xgboost_climate,854.0,969.582
Sri Lanka,2023,2024,2024,35,2024-W35,451,453,2,xgboost_climate,733.0,855.37506
Sri Lanka,2023,2024,2024,36,2024-W36,452,454,2,xgboost_climate,694.0,854.65137
Sri Lanka,2023,2024,2024,37,2024-W37,453,455,2,xgboost_climate,671.0,825.5815
Sri Lanka,2023,2024,2024,38,2024-W38,454,456,2,xgboost_climate,657.0,674.1839
Sri Lanka,2023,2024,2024,39,2024-W39,455,457,2,xgboost_climate,686.0,716.21564
Sri Lanka,2023,2024,2024,40,2024-W40,456,458,2,xgboost_climate,707.0,604.64233
Sri Lanka,2023,2024,2024,41,2024-W41,457,459,2,xgboost_climate,668.0,662.0779
Sri Lanka,2023,2024,2024,42,2024-W42,458,460,2,xgboost_climate,672.0,701.56506
Sri Lanka,2023,2024,2024,43,2024-W43,459,461,2,xgboost_climate,669.0,754.9343
Sri Lanka,2023,2024,2024,44,2024-W44,460,462,2,xgboost_climate,696.0,738.14526
Sri Lanka,2023,2024,2024,45,2024-W45,461,463,2,xgboost_climate,626.0,828.6267
Sri Lanka,2023,2024,2024,46,2024-W46,462,464,2,xgboost_climate,913.0,831.9671
Sri Lanka,2023,2024,2024,47,2024-W47,463,465,2,xgboost_climate,832.0,844.494
Sri Lanka,2023,2024,2024,48,2024-W48,464,466,2,xgboost_climate,736.0,1086.6218
Sri Lanka,2023,2024,2024,49,2024-W49,465,467,2,xgboost_climate,915.0,900.7652
Sri Lanka,2023,2024,2024,50,2024-W50,466,468,2,xgboost_climate,860.0,935.30505
Sri Lanka,2023,2024,2024,9,2024-W09,425,427,2,xgboost_epidemiology,975.0,1304.4518
Sri Lanka,2023,2024,2024,10,2024-W10,426,428,2,xgboost_epidemiology,1004.0,951.48114
Sri Lanka,2023,2024,2024,11,2024-W11,427,429,2,xgboost_epidemiology,747.0,786.10126
Sri Lanka,2023,2024,2024,12,2024-W12,428,430,2,xgboost_epidemiology,664.0,728.57074
Sri Lanka,2023,2024,2024,13,2024-W13,429,431,2,xgboost_epidemiology,614.0,558.16077
Sri Lanka,2023,2024,2024,14,2024-W14,430,432,2,xgboost_epidemiology,427.0,661.75323
Sri Lanka,2023,2024,2024,15,2024-W15,431,433,2,xgboost_epidemiology,576.0,436.33853
Sri Lanka,2023,2024,2024,16,2024-W16,432,434,2,xgboost_epidemiology,537.0,449.78564
Sri Lanka,2023,2024,2024,17,2024-W17,433,435,2,xgboost_epidemiology,571.0,561.59076
Sri Lanka,2023,2024,2024,18,2024-W18,434,436,2,xgboost_epidemiology,589.0,552.56836
Sri Lanka,2023,2024,2024,19,2024-W19,435,437,2,xgboost_epidemiology,663.0,594.34644
Sri Lanka,2023,2024,2024,20,2024-W20,436,438,2,xgboost_epidemiology,493.0,587.91736
Sri Lanka,2023,2024,2024,21,2024-W21,437,439,2,xgboost_epidemiology,648.0,680.9272
Sri Lanka,2023,2024,2024,22,2024-W22,438,440,2,xgboost_epidemiology,640.0,502.24997
Sri Lanka,2023,2024,2024,23,2024-W23,439,441,2,xgboost_epidemiology,677.0,624.6319
Sri Lanka,2023,2024,2024,24,2024-W24,440,442,2,xgboost_epidemiology,683.0,665.6747
Sri Lanka,2023,2024,2024,25,2024-W25,441,443,2,xgboost_epidemiology,875.0,696.97345
Sri Lanka,2023,2024,2024,26,2024-W26,442,444,2,xgboost_epidemiology,935.0,698.46576
Sri Lanka,2023,2024,2024,27,2024-W27,443,445,2,xgboost_epidemiology,989.0,840.6718
Sri Lanka,2023,2024,2024,28,2024-W28,444,446,2,xgboost_epidemiology,992.0,898.23395
Sri Lanka,2023,2024,2024,29,2024-W29,445,447,2,xgboost_epidemiology,1031.0,952.3681
Sri Lanka,2023,2024,2024,30,2024-W30,446,448,2,xgboost_epidemiology,1004.0,971.1415
Sri Lanka,2023,2024,2024,31,2024-W31,447,449,2,xgboost_epidemiology,960.0,1020.2006
Sri Lanka,2023,2024,2024,32,2024-W32,448,450,2,xgboost_epidemiology,911.0,1030.9098
Sri Lanka,2023,2024,2024,33,2024-W33,449,451,2,xgboost_epidemiology,857.0,895.5319
Sri Lanka,2023,2024,2024,34,2024-W34,450,452,2,xgboost_epidemiology,854.0,891.1429
Sri Lanka,2023,2024,2024,35,2024-W35,451,453,2,xgboost_epidemiology,733.0,817.576
Sri Lanka,2023,2024,2024,36,2024-W36,452,454,2,xgboost_epidemiology,694.0,821.50195
Sri Lanka,2023,2024,2024,37,2024-W37,453,455,2,xgboost_epidemiology,671.0,740.95544
Sri Lanka,2023,2024,2024,38,2024-W38,454,456,2,xgboost_epidemiology,657.0,697.61707
Sri Lanka,2023,2024,2024,39,2024-W39,455,457,2,xgboost_epidemiology,686.0,677.5379
Sri Lanka,2023,2024,2024,40,2024-W40,456,458,2,xgboost_epidemiology,707.0,617.0692
Sri Lanka,2023,2024,2024,41,2024-W41,457,459,2,xgboost_epidemiology,668.0,676.3538
Sri Lanka,2023,2024,2024,42,2024-W42,458,460,2,xgboost_epidemiology,672.0,691.7773
Sri Lanka,2023,2024,2024,43,2024-W43,459,461,2,xgboost_epidemiology,669.0,682.0102
Sri Lanka,2023,2024,2024,44,2024-W44,460,462,2,xgboost_epidemiology,696.0,686.79584
Sri Lanka,2023,2024,2024,45,2024-W45,461,463,2,xgboost_epidemiology,626.0,706.283
Sri Lanka,2023,2024,2024,46,2024-W46,462,464,2,xgboost_epidemiology,913.0,783.3
Sri Lanka,2023,2024,2024,47,2024-W47,463,465,2,xgboost_epidemiology,832.0,722.89905
Sri Lanka,2023,2024,2024,48,2024-W48,464,466,2,xgboost_epidemiology,736.0,919.6978
Sri Lanka,2023,2024,2024,49,2024-W49,465,467,2,xgboost_epidemiology,915.0,881.4873
Sri Lanka,2023,2024,2024,50,2024-W50,466,468,2,xgboost_epidemiology,860.0,869.241
Sri Lanka,2023,2024,2024,9,2024-W09,425,429,4,xgboost_climate,747.0,912.1105
Sri Lanka,2023,2024,2024,10,2024-W10,426,430,4,xgboost_climate,664.0,752.4807
Sri Lanka,2023,2024,2024,11,2024-W11,427,431,4,xgboost_climate,614.0,455.94858
Sri Lanka,2023,2024,2024,12,2024-W12,428,432,4,xgboost_climate,427.0,434.13007
Sri Lanka,2023,2024,2024,13,2024-W13,429,433,4,xgboost_climate,576.0,424.98364
Sri Lanka,2023,2024,2024,14,2024-W14,430,434,4,xgboost_climate,537.0,831.3505
Sri Lanka,2023,2024,2024,15,2024-W15,431,435,4,xgboost_climate,571.0,442.70587
Sri Lanka,2023,2024,2024,16,2024-W16,432,436,4,xgboost_climate,589.0,551.5064
Sri Lanka,2023,2024,2024,17,2024-W17,433,437,4,xgboost_climate,663.0,588.298
Sri Lanka,2023,2024,2024,18,2024-W18,434,438,4,xgboost_climate,493.0,620.4924
Sri Lanka,2023,2024,2024,19,2024-W19,435,439,4,xgboost_climate,648.0,717.5023
Sri Lanka,2023,2024,2024,20,2024-W20,436,440,4,xgboost_climate,640.0,771.42816
Sri Lanka,2023,2024,2024,21,2024-W21,437,441,4,xgboost_climate,677.0,927.0849
Sri Lanka,2023,2024,2024,22,2024-W22,438,442,4,xgboost_climate,683.0,804.2141
Sri Lanka,2023,2024,2024,23,2024-W23,439,443,4,xgboost_climate,875.0,798.85895
Sri Lanka,2023,2024,2024,24,2024-W24,440,444,4,xgboost_climate,935.0,762.7462
Sri Lanka,2023,2024,2024,25,2024-W25,441,445,4,xgboost_climate,989.0,866.8525
Sri Lanka,2023,2024,2024,26,2024-W26,442,446,4,xgboost_climate,992.0,864.7809
Sri Lanka,2023,2024,2024,27,2024-W27,443,447,4,xgboost_climate,1031.0,879.6138
Sri Lanka,2023,2024,2024,28,2024-W28,444,448,4,xgboost_climate,1004.0,927.97394
Sri Lanka,2023,2024,2024,29,2024-W29,445,449,4,xgboost_climate,960.0,948.0388
Sri Lanka,2023,2024,2024,30,2024-W30,446,450,4,xgboost_climate,911.0,929.25854
Sri Lanka,2023,2024,2024,31,2024-W31,447,451,4,xgboost_climate,857.0,857.47534
Sri Lanka,2023,2024,2024,32,2024-W32,448,452,4,xgboost_climate,854.0,1025.4673
Sri Lanka,2023,2024,2024,33,2024-W33,449,453,4,xgboost_climate,733.0,887.91437
Sri Lanka,2023,2024,2024,34,2024-W34,450,454,4,xgboost_climate,694.0,905.9771
Sri Lanka,2023,2024,2024,35,2024-W35,451,455,4,xgboost_climate,671.0,856.50287
Sri Lanka,2023,2024,2024,36,2024-W36,452,456,4,xgboost_climate,657.0,784.7932
Sri Lanka,2023,2024,2024,37,2024-W37,453,457,4,xgboost_climate,686.0,846.7454
Sri Lanka,2023,2024,2024,38,2024-W38,454,458,4,xgboost_climate,707.0,690.41595
Sri Lanka,2023,2024,2024,39,2024-W39,455,459,4,xgboost_climate,668.0,697.5058
Sri Lanka,2023,2024,2024,40,2024-W40,456,460,4,xgboost_climate,672.0,581.7689
Sri Lanka,2023,2024,2024,41,2024-W41,457,461,4,xgboost_climate,669.0,789.267
Sri Lanka,2023,2024,2024,42,2024-W42,458,462,4,xgboost_climate,696.0,790.21497
Sri Lanka,2023,2024,2024,43,2024-W43,459,463,4,xgboost_climate,626.0,866.93317
Sri Lanka,2023,2024,2024,44,2024-W44,460,464,4,xgboost_climate,913.0,837.82275
Sri Lanka,2023,2024,2024,45,2024-W45,461,465,4,xgboost_climate,832.0,900.86066
Sri Lanka,2023,2024,2024,46,2024-W46,462,466,4,xgboost_climate,736.0,947.2228
Sri Lanka,2023,2024,2024,47,2024-W47,463,467,4,xgboost_climate,915.0,882.80164
Sri Lanka,2023,2024,2024,48,2024-W48,464,468,4,xgboost_climate,860.0,946.9592
Sri Lanka,2023,2024,2024,9,2024-W09,425,429,4,xgboost_epidemiology,747.0,1053.4272
Sri Lanka,2023,2024,2024,10,2024-W10,426,430,4,xgboost_epidemiology,664.0,836.60565
Sri Lanka,2023,2024,2024,11,2024-W11,427,431,4,xgboost_epidemiology,614.0,466.97375
Sri Lanka,2023,2024,2024,12,2024-W12,428,432,4,xgboost_epidemiology,427.0,419.71634
Sri Lanka,2023,2024,2024,13,2024-W13,429,433,4,xgboost_epidemiology,576.0,350.7495
Sri Lanka,2023,2024,2024,14,2024-W14,430,434,4,xgboost_epidemiology,537.0,702.25116
Sri Lanka,2023,2024,2024,15,2024-W15,431,435,4,xgboost_epidemiology,571.0,296.038
Sri Lanka,2023,2024,2024,16,2024-W16,432,436,4,xgboost_epidemiology,589.0,497.1481
Sri Lanka,2023,2024,2024,17,2024-W17,433,437,4,xgboost_epidemiology,663.0,531.2171
Sri Lanka,2023,2024,2024,18,2024-W18,434,438,4,xgboost_epidemiology,493.0,591.0111
Sri Lanka,2023,2024,2024,19,2024-W19,435,439,4,xgboost_epidemiology,648.0,591.0111
Sri Lanka,2023,2024,2024,20,2024-W20,436,440,4,xgboost_epidemiology,640.0,591.93463
Sri Lanka,2023,2024,2024,21,2024-W21,437,441,4,xgboost_epidemiology,677.0,742.8868
Sri Lanka,2023,2024,2024,22,2024-W22,438,442,4,xgboost_epidemiology,683.0,583.62787
Sri Lanka,2023,2024,2024,23,2024-W23,439,443,4,xgboost_epidemiology,875.0,607.8216
Sri Lanka,2023,2024,2024,24,2024-W24,440,444,4,xgboost_epidemiology,935.0,600.77997
Sri Lanka,2023,2024,2024,25,2024-W25,441,445,4,xgboost_epidemiology,989.0,728.8355
Sri Lanka,2023,2024,2024,26,2024-W26,442,446,4,xgboost_epidemiology,992.0,728.8355
Sri Lanka,2023,2024,2024,27,2024-W27,443,447,4,xgboost_epidemiology,1031.0,821.89307
Sri Lanka,2023,2024,2024,28,2024-W28,444,448,4,xgboost_epidemiology,1004.0,838.4149
Sri Lanka,2023,2024,2024,29,2024-W29,445,449,4,xgboost_epidemiology,960.0,879.7402
Sri Lanka,2023,2024,2024,30,2024-W30,446,450,4,xgboost_epidemiology,911.0,884.8995
Sri Lanka,2023,2024,2024,31,2024-W31,447,451,4,xgboost_epidemiology,857.0,949.1477
Sri Lanka,2023,2024,2024,32,2024-W32,448,452,4,xgboost_epidemiology,854.0,893.6589
Sri Lanka,2023,2024,2024,33,2024-W33,449,453,4,xgboost_epidemiology,733.0,846.3672
Sri Lanka,2023,2024,2024,34,2024-W34,450,454,4,xgboost_epidemiology,694.0,846.3672
Sri Lanka,2023,2024,2024,35,2024-W35,451,455,4,xgboost_epidemiology,671.0,739.7613
Sri Lanka,2023,2024,2024,36,2024-W36,452,456,4,xgboost_epidemiology,657.0,747.97723
Sri Lanka,2023,2024,2024,37,2024-W37,453,457,4,xgboost_epidemiology,686.0,747.97723
Sri Lanka,2023,2024,2024,38,2024-W38,454,458,4,xgboost_epidemiology,707.0,740.50024
Sri Lanka,2023,2024,2024,39,2024-W39,455,459,4,xgboost_epidemiology,668.0,724.0135
Sri Lanka,2023,2024,2024,40,2024-W40,456,460,4,xgboost_epidemiology,672.0,573.0251
Sri Lanka,2023,2024,2024,41,2024-W41,457,461,4,xgboost_epidemiology,669.0,724.0135
Sri Lanka,2023,2024,2024,42,2024-W42,458,462,4,xgboost_epidemiology,696.0,708.7764
Sri Lanka,2023,2024,2024,43,2024-W43,459,463,4,xgboost_epidemiology,626.0,724.0135
Sri Lanka,2023,2024,2024,44,2024-W44,460,464,4,xgboost_epidemiology,913.0,756.858
Sri Lanka,2023,2024,2024,45,2024-W45,461,465,4,xgboost_epidemiology,832.0,856.21466
Sri Lanka,2023,2024,2024,46,2024-W46,462,466,4,xgboost_epidemiology,736.0,901.52106
Sri Lanka,2023,2024,2024,47,2024-W47,463,467,4,xgboost_epidemiology,915.0,810.97034
Sri Lanka,2023,2024,2024,48,2024-W48,464,468,4,xgboost_epidemiology,860.0,939.8661
Taiwan,2023,2024,2024,1,2024-W01,417,418,1,xgboost_climate,40.0,48.916794
Taiwan,2023,2024,2024,2,2024-W02,418,419,1,xgboost_climate,24.0,48.74565
Taiwan,2023,2024,2024,3,2024-W03,419,420,1,xgboost_climate,12.0,31.86084
Taiwan,2023,2024,2024,4,2024-W04,420,421,1,xgboost_climate,7.0,30.135044
Taiwan,2023,2024,2024,5,2024-W05,421,422,1,xgboost_climate,4.0,4.3496904
Taiwan,2023,2024,2024,6,2024-W06,422,423,1,xgboost_climate,7.0,2.5215404
Taiwan,2023,2024,2024,7,2024-W07,423,424,1,xgboost_climate,18.0,0.8731902
Taiwan,2023,2024,2024,8,2024-W08,424,425,1,xgboost_climate,4.0,1.3482322
Taiwan,2023,2024,2024,9,2024-W09,425,426,1,xgboost_climate,1.0,2.0690162
Taiwan,2023,2024,2024,10,2024-W10,426,427,1,xgboost_climate,1.0,0.10547993
Taiwan,2023,2024,2024,11,2024-W11,427,428,1,xgboost_climate,0.0,0.08810333
Taiwan,2023,2024,2024,12,2024-W12,428,429,1,xgboost_climate,1.0,0.33359644
Taiwan,2023,2024,2024,13,2024-W13,429,430,1,xgboost_climate,3.0,0.29601035
Taiwan,2023,2024,2024,14,2024-W14,430,431,1,xgboost_climate,1.0,0.9239773
Taiwan,2023,2024,2024,15,2024-W15,431,432,1,xgboost_climate,6.0,0.25717083
Taiwan,2023,2024,2024,16,2024-W16,432,433,1,xgboost_climate,1.0,0.6700113
Taiwan,2023,2024,2024,17,2024-W17,433,434,1,xgboost_climate,1.0,0.38467973
Taiwan,2023,2024,2024,18,2024-W18,434,435,1,xgboost_climate,0.0,0.5810631
Taiwan,2023,2024,2024,19,2024-W19,435,436,1,xgboost_climate,0.0,0.38766474
Taiwan,2023,2024,2024,20,2024-W20,436,437,1,xgboost_climate,0.0,0.46150708
Taiwan,2023,2024,2024,21,2024-W21,437,438,1,xgboost_climate,0.0,0.5468182
Taiwan,2023,2024,2024,22,2024-W22,438,439,1,xgboost_climate,2.0,0.32206538
Taiwan,2023,2024,2024,23,2024-W23,439,440,1,xgboost_climate,0.0,3.4566066
Taiwan,2023,2024,2024,24,2024-W24,440,441,1,xgboost_climate,0.0,0.308886
Taiwan,2023,2024,2024,25,2024-W25,441,442,1,xgboost_climate,0.0,0.39955023
Taiwan,2023,2024,2024,26,2024-W26,442,443,1,xgboost_climate,0.0,0.39459464
Taiwan,2023,2024,2024,27,2024-W27,443,444,1,xgboost_climate,0.0,0.54483104
Taiwan,2023,2024,2024,28,2024-W28,444,445,1,xgboost_climate,0.0,0.35913026
Taiwan,2023,2024,2024,29,2024-W29,445,446,1,xgboost_climate,0.0,0.35899448
Taiwan,2023,2024,2024,30,2024-W30,446,447,1,xgboost_climate,0.0,0.016701894
Taiwan,2023,2024,2024,31,2024-W31,447,448,1,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,32,2024-W32,448,449,1,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,33,2024-W33,449,450,1,xgboost_climate,0.0,0.17301217
Taiwan,2023,2024,2024,34,2024-W34,450,451,1,xgboost_climate,0.0,0.31886932
Taiwan,2023,2024,2024,35,2024-W35,451,452,1,xgboost_climate,0.0,0.0
Taiwan,2023,2024,2024,36,2024-W36,452,453,1,xgboost_climate,3.0,0.10169499
Taiwan,2023,2024,2024,37,2024-W37,453,454,1,xgboost_climate,28.0,2.1898992
Taiwan,2023,2024,2024,38,2024-W38,454,455,1,xgboost_climate,31.0,19.941734
Taiwan,2023,2024,2024,39,2024-W39,455,456,1,xgboost_climate,5.0,44.305035
Taiwan,2023,2024,2024,40,2024-W40,456,457,1,xgboost_climate,4.0,5.861256
Taiwan,2023,2024,2024,41,2024-W41,457,458,1,xgboost_climate,3.0,2.3295426
Taiwan,2023,2024,2024,42,2024-W42,458,459,1,xgboost_climate,5.0,2.51668
Taiwan,2023,2024,2024,43,2024-W43,459,460,1,xgboost_climate,2.0,2.740841
Taiwan,2023,2024,2024,44,2024-W44,460,461,1,xgboost_climate,2.0,2.3900862
Taiwan,2023,2024,2024,45,2024-W45,461,462,1,xgboost_climate,0.0,2.0567725
Taiwan,2023,2024,2024,46,2024-W46,462,463,1,xgboost_climate,1.0,0.42919528
Taiwan,2023,2024,2024,47,2024-W47,463,464,1,xgboost_climate,1.0,0.5810846
Taiwan,2023,2024,2024,48,2024-W48,464,465,1,xgboost_climate,0.0,0.0818232
Taiwan,2023,2024,2024,49,2024-W49,465,466,1,xgboost_climate,2.0,0.6873578
Taiwan,2023,2024,2024,50,2024-W50,466,467,1,xgboost_climate,1.0,0.5055571
Taiwan,2023,2024,2024,51,2024-W51,467,468,1,xgboost_climate,1.0,1.741803
Taiwan,2023,2024,2024,1,2024-W01,417,418,1,xgboost_epidemiology,40.0,72.261024
Taiwan,2023,2024,2024,2,2024-W02,418,419,1,xgboost_epidemiology,24.0,48.00434
Taiwan,2023,2024,2024,3,2024-W03,419,420,1,xgboost_epidemiology,12.0,32.559067
Taiwan,2023,2024,2024,4,2024-W04,420,421,1,xgboost_epidemiology,7.0,19.92464
Taiwan,2023,2024,2024,5,2024-W05,421,422,1,xgboost_epidemiology,4.0,4.1729035
Taiwan,2023,2024,2024,6,2024-W06,422,423,1,xgboost_epidemiology,7.0,2.1838236
Taiwan,2023,2024,2024,7,2024-W07,423,424,1,xgboost_epidemiology,18.0,2.0488875
Taiwan,2023,2024,2024,8,2024-W08,424,425,1,xgboost_epidemiology,4.0,2.5021667
Taiwan,2023,2024,2024,9,2024-W09,425,426,1,xgboost_epidemiology,1.0,2.0355115
Taiwan,2023,2024,2024,10,2024-W10,426,427,1,xgboost_epidemiology,1.0,0.30030778
Taiwan,2023,2024,2024,11,2024-W11,427,428,1,xgboost_epidemiology,0.0,0.43700868
Taiwan,2023,2024,2024,12,2024-W12,428,429,1,xgboost_epidemiology,1.0,0.55984706
Taiwan,2023,2024,2024,13,2024-W13,429,430,1,xgboost_epidemiology,3.0,0.4446737
Taiwan,2023,2024,2024,14,2024-W14,430,431,1,xgboost_epidemiology,1.0,1.4504694
Taiwan,2023,2024,2024,15,2024-W15,431,432,1,xgboost_epidemiology,6.0,0.6716204
Taiwan,2023,2024,2024,16,2024-W16,432,433,1,xgboost_epidemiology,1.0,3.1836817
Taiwan,2023,2024,2024,17,2024-W17,433,434,1,xgboost_epidemiology,1.0,1.2178315
Taiwan,2023,2024,2024,18,2024-W18,434,435,1,xgboost_epidemiology,0.0,0.45537055
Taiwan,2023,2024,2024,19,2024-W19,435,436,1,xgboost_epidemiology,0.0,0.4365294
Taiwan,2023,2024,2024,20,2024-W20,436,437,1,xgboost_epidemiology,0.0,0.24714214
Taiwan,2023,2024,2024,21,2024-W21,437,438,1,xgboost_epidemiology,0.0,0.58186746
Taiwan,2023,2024,2024,22,2024-W22,438,439,1,xgboost_epidemiology,2.0,1.022022
Taiwan,2023,2024,2024,23,2024-W23,439,440,1,xgboost_epidemiology,0.0,2.4371808
Taiwan,2023,2024,2024,24,2024-W24,440,441,1,xgboost_epidemiology,0.0,0.3330998
Taiwan,2023,2024,2024,25,2024-W25,441,442,1,xgboost_epidemiology,0.0,0.929618
Taiwan,2023,2024,2024,26,2024-W26,442,443,1,xgboost_epidemiology,0.0,0.874555
Taiwan,2023,2024,2024,27,2024-W27,443,444,1,xgboost_epidemiology,0.0,1.6702302
Taiwan,2023,2024,2024,28,2024-W28,444,445,1,xgboost_epidemiology,0.0,0.32248643
Taiwan,2023,2024,2024,29,2024-W29,445,446,1,xgboost_epidemiology,0.0,0.31835872
Taiwan,2023,2024,2024,30,2024-W30,446,447,1,xgboost_epidemiology,0.0,0.2915318
Taiwan,2023,2024,2024,31,2024-W31,447,448,1,xgboost_epidemiology,0.0,0.12328849
Taiwan,2023,2024,2024,32,2024-W32,448,449,1,xgboost_epidemiology,0.0,0.09059737
Taiwan,2023,2024,2024,33,2024-W33,449,450,1,xgboost_epidemiology,0.0,0.07803327
Taiwan,2023,2024,2024,34,2024-W34,450,451,1,xgboost_epidemiology,0.0,0.017401537
Taiwan,2023,2024,2024,35,2024-W35,451,452,1,xgboost_epidemiology,0.0,0.020408086
Taiwan,2023,2024,2024,36,2024-W36,452,453,1,xgboost_epidemiology,3.0,0.092445835
Taiwan,2023,2024,2024,37,2024-W37,453,454,1,xgboost_epidemiology,28.0,2.158139
Taiwan,2023,2024,2024,38,2024-W38,454,455,1,xgboost_epidemiology,31.0,16.530067
Taiwan,2023,2024,2024,39,2024-W39,455,456,1,xgboost_epidemiology,5.0,24.713116
Taiwan,2023,2024,2024,40,2024-W40,456,457,1,xgboost_epidemiology,4.0,5.62684
Taiwan,2023,2024,2024,41,2024-W41,457,458,1,xgboost_epidemiology,3.0,4.0870037
