"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Taiwan",2024,2024,50,"2024-W50",466,467,1,"climate_informed",1,49.944758118105
"Taiwan",2024,2024,51,"2024-W51",467,468,1,"climate_informed",1,8.18212905615634
"Taiwan",2024,2024,1,"2024-W01",417,419,2,"epidemiology_only",24,84.815609506858
"Taiwan",2024,2024,2,"2024-W02",418,420,2,"epidemiology_only",12,62.8833135184968
"Taiwan",2024,2024,3,"2024-W03",419,421,2,"epidemiology_only",7,34.3006317250565
"Taiwan",2024,2024,4,"2024-W04",420,422,2,"epidemiology_only",4,16.1679900117446
"Taiwan",2024,2024,5,"2024-W05",421,423,2,"epidemiology_only",7,8.84075935461914
"Taiwan",2024,2024,6,"2024-W06",422,424,2,"epidemiology_only",18,4.9056682886664
"Taiwan",2024,2024,7,"2024-W07",423,425,2,"epidemiology_only",4,6.31245205390164
"Taiwan",2024,2024,8,"2024-W08",424,426,2,"epidemiology_only",1,11.6169453062888
"Taiwan",2024,2024,9,"2024-W09",425,427,2,"epidemiology_only",1,3.03374503113178
"Taiwan",2024,2024,10,"2024-W10",426,428,2,"epidemiology_only",0,1.16259228517048
"Taiwan",2024,2024,11,"2024-W11",427,429,2,"epidemiology_only",1,1.0207830913645
"Taiwan",2024,2024,12,"2024-W12",428,430,2,"epidemiology_only",3,0.49019676503526
"Taiwan",2024,2024,13,"2024-W13",429,431,2,"epidemiology_only",1,0.822890464399568
"Taiwan",2024,2024,14,"2024-W14",430,432,2,"epidemiology_only",6,1.40572228245068
"Taiwan",2024,2024,15,"2024-W15",431,433,2,"epidemiology_only",1,0.711186679235901
"Taiwan",2024,2024,16,"2024-W16",432,434,2,"epidemiology_only",1,2.07856358111805
"Taiwan",2024,2024,17,"2024-W17",433,435,2,"epidemiology_only",0,0.664569460343089
"Taiwan",2024,2024,18,"2024-W18",434,436,2,"epidemiology_only",0,0.662448644971016
"Taiwan",2024,2024,19,"2024-W19",435,437,2,"epidemiology_only",0,0.363440455575271
"Taiwan",2024,2024,20,"2024-W20",436,438,2,"epidemiology_only",0,0.377444862502242
"Taiwan",2024,2024,21,"2024-W21",437,439,2,"epidemiology_only",2,0.399837320676554
"Taiwan",2024,2024,22,"2024-W22",438,440,2,"epidemiology_only",0,0.431675804984512
"Taiwan",2024,2024,23,"2024-W23",439,441,2,"epidemiology_only",0,1.26305230840683
"Taiwan",2024,2024,24,"2024-W24",440,442,2,"epidemiology_only",0,0.530134614344629
"Taiwan",2024,2024,25,"2024-W25",441,443,2,"epidemiology_only",0,0.601227843755352
"Taiwan",2024,2024,26,"2024-W26",442,444,2,"epidemiology_only",0,0.690801461412998
"Taiwan",2024,2024,27,"2024-W27",443,445,2,"epidemiology_only",0,0.802507560868247
"Taiwan",2024,2024,28,"2024-W28",444,446,2,"epidemiology_only",0,0.940540489060173
"Taiwan",2024,2024,29,"2024-W29",445,447,2,"epidemiology_only",0,1.10951507343281
"Taiwan",2024,2024,30,"2024-W30",446,448,2,"epidemiology_only",0,1.31422554648811
"Taiwan",2024,2024,31,"2024-W31",447,449,2,"epidemiology_only",0,1.5592482309762
"Taiwan",2024,2024,32,"2024-W32",448,450,2,"epidemiology_only",0,1.84836019581566
"Taiwan",2024,2024,33,"2024-W33",449,451,2,"epidemiology_only",0,2.18376920196264
"Taiwan",2024,2024,34,"2024-W34",450,452,2,"epidemiology_only",0,2.56519036101874
"Taiwan",2024,2024,35,"2024-W35",451,453,2,"epidemiology_only",3,2.98886093115853
"Taiwan",2024,2024,36,"2024-W36",452,454,2,"epidemiology_only",28,3.44664857501094
"Taiwan",2024,2024,37,"2024-W37",453,455,2,"epidemiology_only",31,13.5042777459702
"Taiwan",2024,2024,38,"2024-W38",454,456,2,"epidemiology_only",5,88.6160668067802
"Taiwan",2024,2024,39,"2024-W39",455,457,2,"epidemiology_only",4,106.889090476617
"Taiwan",2024,2024,40,"2024-W40",456,458,2,"epidemiology_only",3,26.1056912384934
"Taiwan",2024,2024,41,"2024-W41",457,459,2,"epidemiology_only",5,23.6478339244812
"Taiwan",2024,2024,42,"2024-W42",458,460,2,"epidemiology_only",2,20.2552271715922
"Taiwan",2024,2024,43,"2024-W43",459,461,2,"epidemiology_only",2,29.7717355217805
"Taiwan",2024,2024,44,"2024-W44",460,462,2,"epidemiology_only",0,16.1028268069446
"Taiwan",2024,2024,45,"2024-W45",461,463,2,"epidemiology_only",1,15.8245320306473
"Taiwan",2024,2024,46,"2024-W46",462,464,2,"epidemiology_only",1,5.72375094961164
"Taiwan",2024,2024,47,"2024-W47",463,465,2,"epidemiology_only",0,10.0216934132645
"Taiwan",2024,2024,48,"2024-W48",464,466,2,"epidemiology_only",2,9.28253795263162
"Taiwan",2024,2024,49,"2024-W49",465,467,2,"epidemiology_only",1,4.55347343273402
"Taiwan",2024,2024,50,"2024-W50",466,468,2,"epidemiology_only",1,10.8487070545164
